m	n	chain_size	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	100	5	3	Plurality	(6,)	12.800000000000061	11.799999999999992	1	0.000457763671875	0.00028252601623535156	0.001280069351196289	0.002941131591796875
10	100	5	3	2-approval	(6,)	24.288888888889	22.28888888888888	2	0.0003962516784667969	0.0002758502960205078	0.0017998218536376953	0.0035223960876464844
10	100	5	3	Borda	(6,)	464.6666666666665	464.66666666666674	0	0.00038933753967285156	0.00029587745666503906	0.003426790237426758	0.005972146987915039
80	1000	10	2	Plurality	(31,)	13.487500000012961	13.48749999999981	0	0.02675485610961914	0.013172388076782227	0.36415696144104004	0.49784255027770996
80	1000	10	2	2-approval	(31,)	26.86107594935372	26.861075949366715	0	0.027011632919311523	0.013072729110717773	0.45197010040283203	0.5923190116882324
80	1000	10	2	Borda	(74,)	39919.72727272722	39919.72727272727	0	0.026788949966430664	0.013325214385986328	1.110072135925293	1.6383254528045654
40	1000	5	5	Plurality	(5,)	25.999999999986194	25.999999999999652	0	0.013608932495117188	0.0072345733642578125	0.11065793037414551	0.17893075942993164
40	1000	5	5	2-approval	(5,)	51.76923076921561	51.76923076923007	0	0.013521194458007812	0.00731348991394043	0.13624787330627441	0.20791268348693848
40	1000	5	5	Borda	(21,)	19670.833333333325	19670.83333333333	0	0.013573646545410156	0.007453441619873047	0.21871471405029297	0.38213038444519043
20	1000	5	5	Plurality	(7,)	52.04999999999113	52.04999999999933	0	0.007084369659423828	0.004056453704833984	0.036592960357666016	0.06983256340026855
20	1000	5	5	2-approval	(7,)	104.10526315790725	103.10526315789342	1	0.007078409194946289	0.004221200942993164	0.04918026924133301	0.08479475975036621
20	1000	5	5	Borda	(11,)	9615.5	9615.5	0	0.007968902587890625	0.004399538040161133	0.08791756629943848	0.14818525314331055
80	1000	20	6	Plurality	(74,)	14.787500000007306	14.787499999999786	0	0.028012990951538086	0.012878179550170898	0.3790438175201416	0.5066845417022705
80	1000	20	6	2-approval	(74,)	29.093987341761363	29.093987341771744	1	0.028063058853149414	0.01309347152709961	0.5157458782196045	0.6477882862091064
80	1000	20	6	Borda	(67,)	40636.57142857149	40418.57142857144	3	0.02812957763671875	0.013509511947631836	2.8697831630706787	3.404966115951538
10	1000	5	2	Plurality	(9,)	108.90000000000671	106.89999999999921	3	0.0039865970611572266	0.0025322437286376953	0.011798858642578125	0.02796006202697754
10	1000	5	2	2-approval	(5,)	210.53333333334012	210.5333333333315	0	0.0040225982666015625	0.0026543140411376953	0.01735997200012207	0.0352320671081543
10	1000	5	2	Borda	(9,)	4578.833333333345	4578.833333333334	0	0.003987312316894531	0.002741575241088867	0.034314632415771484	0.06021523475646973
10	10000	5	3	Plurality	(2,)	1030.1000000004105	1018.1000000000779	18	0.03992271423339844	0.024917125701904297	0.11705160140991211	0.27893662452697754
10	10000	5	3	2-approval	(2,)	2038.733333332427	2027.73333333349	15	0.04027199745178223	0.02578878402709961	0.17318487167358398	0.35104799270629883
10	10000	5	3	Borda	(8,)	45234.66666666686	45234.666666666664	0	0.0399928092956543	0.027018308639526367	0.3449263572692871	0.6043624877929688
