m	n	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	100	5	3	Plurality	(9,)	12.949999999999994	12.950000000000001	1	0.0015947818756103516	0.000171661376953125	0.0003287792205810547	0.00335693359375
10	100	5	3	2-approval	(3,)	27.249999999999996	25.25	19	0.0014235973358154297	0.000110626220703125	0.0002143383026123047	0.002693653106689453
10	100	5	3	Borda	(3,)	494.5	484.5	10	0.001416921615600586	0.00022554397583007812	0.0014030933380126953	0.0049533843994140625
80	1000	10	2	Plurality	(66,)	15.98539377289378	15.98539377289376	2	0.14258670806884766	0.012543201446533203	0.028600692749023438	0.3247692584991455
80	1000	10	2	2-approval	(66,)	31.9707875457878	31.970787545787516	14	0.14112496376037598	0.011694669723510742	0.027539491653442383	0.31740760803222656
80	1000	10	2	Borda	(3,)	41109.5	41025.5	12	0.14221763610839844	0.010795831680297852	0.2666049003601074	0.9187886714935303
40	1000	5	5	Plurality	(39,)	28.203482628482515	28.203482628482597	0	0.056285858154296875	0.0067179203033447266	0.020966529846191406	0.14503979682922363
40	1000	5	5	2-approval	(39,)	57.12125097125132	56.12125097125091	1	0.0564267635345459	0.006634950637817383	0.0207521915435791	0.14417505264282227
40	1000	5	5	Borda	(18,)	20244.0	20196.0	6	0.0565333366394043	0.006647586822509766	0.10801053047180176	0.3445169925689697
20	1000	5	5	Plurality	(9,)	58.37817460317428	58.37817460317469	2	0.02795267105102539	0.003787517547607422	0.00842738151550293	0.07121062278747559
20	1000	5	5	2-approval	(9,)	117.4579365079366	113.4579365079367	14	0.02794933319091797	0.003217935562133789	0.007787227630615234	0.06833672523498535
20	1000	5	5	Borda	(9,)	9906.0	9872.0	6	0.028235197067260742	0.00396728515625	0.043929100036621094	0.13924527168273926
80	1000	20	6	Plurality	(30,)	16.40634920634922	16.406349206349198	1	0.2020246982574463	0.011214733123779297	0.014951944351196289	0.41584253311157227
80	1000	20	6	2-approval	(32,)	32.19484126984125	31.194841269841255	9	0.20712685585021973	0.009448051452636719	0.01279139518737793	0.4056527614593506
80	1000	20	6	Borda	(55,)	41412.0	41162.0	69	0.2038438320159912	0.007780313491821289	0.1876084804534912	0.7578730583190918
10	1000	5	2	Plurality	(5,)	113.01666666666713	110.01666666666655	29	0.014438629150390625	0.001580953598022461	0.0031404495239257812	0.03393101692199707
10	1000	5	2	2-approval	(5,)	226.86666666666693	219.86666666666628	54	0.014272928237915039	0.0011932849884033203	0.0028302669525146484	0.031961679458618164
