m	n	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	100	5	3	Plurality	(9,)	14.050000000000006	13.049999999999999	7	0.0015151500701904297	0.0002675056457519531	0.0010843276977539062	0.0042955875396728516
10	100	5	3	2-approval	(3,)	23.88888888888887	23.888888888888875	0	0.0013184547424316406	0.000225067138671875	0.0011861324310302734	0.004230022430419922
10	100	5	3	Borda	(3,)	480.3611111111108	480.3611111111111	0	0.001329660415649414	0.00030803680419921875	0.0045244693756103516	0.008744478225708008
80	1000	10	2	Plurality	(29,)	15.158138701576032	15.158138701576192	0	0.13484525680541992	0.013428211212158203	0.4086582660675049	0.7072277069091797
80	1000	10	2	2-approval	(75,)	30.345183843056017	30.345183843055622	0	0.1346721649169922	0.012879133224487305	0.39995861053466797	0.6960837841033936
80	1000	10	2	Borda	(60,)	40997.58605911682	40988.586059116846	1	0.13310575485229492	0.012942790985107422	4.569726228713989	5.310358762741089
40	1000	5	5	Plurality	(39,)	27.792978271728003	27.79297827172819	0	0.050560712814331055	0.007540464401245117	0.27417874336242676	0.3980591297149658
40	1000	5	5	2-approval	(33,)	55.5998215673228	55.59982156732143	0	0.05126047134399414	0.007405996322631836	0.2726764678955078	0.3974735736846924
40	1000	5	5	Borda	(8,)	20099.013273492652	20002.013273492652	6	0.052870988845825195	0.0077359676361083984	1.5043058395385742	1.7613461017608643
20	1000	5	5	Plurality	(9,)	62.590912698414044	57.59091269841253	8	0.025722980499267578	0.0043392181396484375	0.043100833892822266	0.10524392127990723
20	1000	5	5	2-approval	(9,)	120.27129908103689	112.27129908103558	21	0.025466203689575195	0.004277229309082031	0.0462801456451416	0.1085972785949707
20	1000	5	5	Borda	(9,)	10047.015183178524	9854.015183178542	26	0.02593684196472168	0.004578351974487305	0.21346783638000488	0.3138418197631836
80	1000	20	6	Plurality	(30,)	16.189062500000077	16.189062499999988	1	0.1983630657196045	0.012575387954711914	0.10024285316467285	0.5056960582733154
80	1000	20	6	2-approval	(32,)	32.59272930480219	31.592729304802063	2	0.19739484786987305	0.01229548454284668	0.10130715370178223	0.5007750988006592
80	1000	20	6	Borda	(55,)	41546.8338885472	41281.8338885472	41	0.19769954681396484	0.011450052261352539	1.5189342498779297	2.2912116050720215
10	1000	5	2	Plurality	(5,)	112.22166666666664	108.22166666666655	19	0.013197660446166992	0.0022385120391845703	0.009981393814086914	0.04127979278564453
10	1000	5	2	2-approval	(5,)	224.67444444444317	214.67444444444436	31	0.013174772262573242	0.00215911865234375	0.012171030044555664	0.04348897933959961
10	1000	5	2	Borda	(5,)	4837.273412698423	4670.273412698418	66	0.013301610946655273	0.0027709007263183594	0.04224801063537598	0.08458065986633301
10	10000	5	3	Plurality	(0,)	1045.043333333279	1030.0433333333494	37	0.13205790519714355	0.022483348846435547	0.10236549377441406	0.4221816062927246
10	10000	5	3	2-approval	(0,)	2050.3670370369273	2034.3670370371024	45	0.13213849067687988	0.022115230560302734	0.12721681594848633	0.4516935348510742
10	10000	5	3	Borda	(6,)	45254.85416666615	45187.85416666614	29	0.13376283645629883	0.029880046844482422	0.473128080368042	0.9320642948150635
80	1000	10	4	Plurality	(77,)	16.388630570817877	16.388630570818055	0	0.13378453254699707	0.01297307014465332	0.41240429878234863	0.7084767818450928
80	1000	10	4	2-approval	(77,)	35.29710241147775	32.29710241147738	8	0.13460159301757812	0.012756586074829102	0.40500545501708984	0.6998889446258545
80	1000	10	4	Borda	(55,)	42280.46371088132	41229.46371088132	48	0.13442635536193848	0.012496709823608398	4.308913707733154	5.026780366897583
40	1000	5	7	Plurality	(21,)	27.253303328615495	27.25330332861574	0	0.05064105987548828	0.007489919662475586	0.2759582996368408	0.4000735282897949
40	1000	5	7	2-approval	(21,)	54.506606657232616	54.50660665723148	0	0.05078935623168945	0.007469892501831055	0.2763185501098633	0.401578426361084
40	1000	5	7	Borda	(35,)	20331.481352123723	20174.48135212373	10	0.05153989791870117	0.007712125778198242	1.5100033283233643	1.7641761302947998
80	1000	20	8	Plurality	(35,)	17.458139880952476	17.45813988095237	0	0.198164701461792	0.012434720993041992	0.09987568855285645	0.5012950897216797
80	1000	20	8	2-approval	(35,)	34.90185993068127	34.90185993068111	16	0.19896912574768066	0.011864900588989258	0.10038542747497559	0.49472546577453613
80	1000	20	8	Borda	(38,)	41161.41627135797	41153.41627135797	2	0.1977379322052002	0.011778116226196289	1.5575406551361084	2.33813738822937
10	1000	5	4	Plurality	(9,)	110.74166666666649	107.74166666666655	22	0.013507366180419922	0.0022041797637939453	0.00964212417602539	0.041342735290527344
10	1000	5	4	2-approval	(6,)	208.3462962962948	208.34629629629612	0	0.013221979141235352	0.0022592544555664062	0.012960195541381836	0.04530191421508789
10	1000	5	4	Borda	(8,)	4567.987103174597	4558.987103174595	5	0.013644218444824219	0.0030095577239990234	0.04704689979553223	0.0928041934967041
10	10000	5	5	Plurality	(8,)	1029.2649999999433	1021.265000000018	33	0.1333158016204834	0.023262500762939453	0.10174107551574707	0.4228641986846924
10	10000	5	5	2-approval	(5,)	2042.2988888887726	2031.298888888954	35	0.13325786590576172	0.022604703903198242	0.1272878646850586	0.4543590545654297
10	10000	5	5	Borda	(8,)	45231.05813492046	45207.0581349205	9	0.1327838897705078	0.0301055908203125	0.4719808101654053	0.9273364543914795
80	1000	10	6	Plurality	(2,)	15.956967789155328	15.956967789155266	1	0.1350712776184082	0.013031721115112305	0.40789341926574707	0.7065894603729248
80	1000	10	6	2-approval	(2,)	31.913935578310905	31.913935578310532	8	0.1353745460510254	0.012727737426757812	0.39921069145202637	0.6934571266174316
80	1000	10	6	Borda	(34,)	41302.61432901493	41270.61432901495	2	0.13622117042541504	0.012819051742553711	4.42083477973938	5.1571924686431885
