m	n	tb_size	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
80	1000	5	9	Plurality	(33, 78)	22.0	22.0	0	0.03051614761352539	4.792213439941406e-05	0	0.0324559211730957
80	1000	5	9	2-approval	(46,)	36.0	36.0	1000	0.030687808990478516	4.029273986816406e-05	0	0.03072810173034668
80	1000	5	9	Borda	(22,)	40432.5	40432.5	1	0.03121042251586914	0.012616157531738281	0.30704283714294434	0.7941536903381348
80	100	5	0	Plurality	(57,)	6.0	6.0	100	0.0030832290649414062	3.3855438232421875e-05	0	0.003117084503173828
80	100	5	0	2-approval	(57,)	7.0	7.0	100	0.0030798912048339844	3.1948089599609375e-05	0	0.0031118392944335938
80	100	5	0	Borda	(21,)	4292.5	4292.5	0	0.003079652786254883	0.0012314319610595703	0.029351472854614258	0.07662558555603027
80	100	5	3	Plurality	(47,)	5.0	5.0	100	0.0030493736267089844	3.0040740966796875e-05	0	0.0030794143676757812
80	100	5	3	2-approval	(4, 53)	7.0	7.0	0	0.0030698776245117188	3.0994415283203125e-05	0	0.003258943557739258
80	100	5	3	Borda	(29,)	4433.5	4295.5	2	0.003057718276977539	0.0012140274047851562	0.029081106185913086	0.0763547420501709
80	1000	10	2	Plurality	(67,)	26.0	26.0	1000	0.03061389923095703	3.743171691894531e-05	0	0.030651330947875977
80	1000	10	2	2-approval	(67, 77)	36.0	36.0	0	0.030579328536987305	3.743171691894531e-05	0	0.0327916145324707
80	1000	10	2	Borda	(8,)	40651.0	40651.0	0	0.03192448616027832	0.012109518051147461	0.24506163597106934	0.6671352386474609
80	1000	10	8	Plurality	(78,)	21.0	21.0	1000	0.03046441078186035	3.528594970703125e-05	0	0.030499696731567383
80	1000	10	8	2-approval	(42, 51)	33.0	33.0	0	0.03041839599609375	3.647804260253906e-05	0	0.032572269439697266
80	1000	10	8	Borda	(19,)	40813.5	40695.5	2	0.03146791458129883	0.012125968933105469	0.24508190155029297	0.67266845703125
80	100	5	6	Plurality	(10, 22, 37)	4.0	4.0	0	0.003132343292236328	3.0517578125e-05	0	0.0033609867095947266
80	100	5	6	2-approval	(54,)	6.0	6.0	100	0.003091096878051758	3.0279159545898438e-05	0	0.0031213760375976562
80	100	5	6	Borda	(49,)	4246.0	4246.0	0	0.003100156784057617	0.0012264251708984375	0.02950143814086914	0.07653212547302246
80	1000	10	5	Plurality	(50,)	21.0	21.0	1000	0.030534982681274414	3.695487976074219e-05	0	0.030571937561035156
